,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
0,9402,tdpseTerbit,912040492130300000001,DIMENSIDATA.COM,dimensidata.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",DIMENSIDATA ONLINE,2022-07-29,006578.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/59fe4e6d0696f8430b8644068180a08b.png,TERDAFTAR,9312
1,9399,tdpseTerbit,290722004663200000001,BERKAHNIAGA.CO,berkahniaga.co,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",CONNECT TECHNOLOGY DIGITAL,2022-07-29,006576.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f10eb1a705cb3e916f606afbd318ed68.png,TERDAFTAR,9308
2,9397,tdpseTerbit,100622000627300000001,TOKORELOAD,tokoreload.com,Sektor Perdagangan,TOKO PULSA NUSANTARA,2022-07-29,006573.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fcace9da5be4db861c647536a9fee18.png,TERDAFTAR,9306
3,9396,tdpseTerbit,290722004348200000001,INDONESIA INCUBATOR,indonesiaincubator.com,Sektor Teknologi Informasi dan Komunikasi,BOIMAN SIMBOLON,2022-07-29,006572.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a41fadf44197ebee24f1975ae6e11cb7.png,TERDAFTAR,9305
4,9385,tdpseTerbit,912020513059500010002,RED DOT PAYMENT,reddotpayment.com,Sektor Teknologi Informasi dan Komunikasi,RED DOT INDONESIA,2022-07-29,006570.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/dce861adb24a72b90e64d32310e34aed.png,TERDAFTAR,9295
5,9381,tdpseTerbit,912030133269900270009,WEBSITE PT PATRA LOGISTIK,patralogistik.com,Sektor Transportasi,PATRA LOGISTIK,2022-07-29,006569.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b5b31c71ecb964716baf8666ade5dbf5.png,TERDAFTAR,9291
6,9382,tdpseTerbit,812001814119400010001,VICE INDONESIA MEDIA,vice.com,Sektor Teknologi Informasi dan Komunikasi,VICE INDONESIA MEDIA,2022-07-29,006568.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/384f32c3b0831485d099bb0d131e0425.png,TERDAFTAR,9292
7,9375,tdpseTerbit,029001014225300000001,LONTARA.APP,lontara.app,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",USAHA INSAN AKSARA,2022-07-29,006565.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4223f2ae728acff95c13e6fe0ef6fcae.png,TERDAFTAR,9288
8,9371,tdpseTerbit,912021509350500000001,NEMOB.ID,nemob.id,Sektor Transportasi,PADIMAS INOVASI TEKNOLOGI,2022-07-29,006564.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4f6f4dde4c688bb9c03a82bbae86594d.png,TERDAFTAR,9284
9,9369,tdpseTerbit,180122000039300000001,PT KAMI SIAP BERSAMA,kamisiap.com,Sektor Teknologi Informasi dan Komunikasi,PRIO ATMAWAN,2022-07-29,006558.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c809c57d414d1e766bd0f775beef7566.png,TERDAFTAR,9281
10,9368,tdpseTerbit,140222000048700010001,FIRST SERVER INTERNATIONAL,firstserver.net,Sektor Teknologi Informasi dan Komunikasi,FIRST SERVER INTERNATIONAL,2022-07-29,006555.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0e331638b2e5d2150b6f6ca87b5326be.png,TERDAFTAR,9280
11,9374,tdpseTerbit,912060283296900000001,KAWN,kawn.co.id,Sektor Perdagangan,TECHNOMEDIA MULTI SEJAHTERA,2022-07-29,006553.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0a2241d2bdf28aad43d47ccea510e5bb.png,TERDAFTAR,9278
12,9365,tdpseTerbit,280722006290600000001,PT BPR ARTHA DAYA,bprarthadaya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTHA DAYA,2022-07-29,006550.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c37a2deb37e514c2daf2ca5783b1219a.png,TERDAFTAR,9277
13,9359,tdpseTerbit,912030119049900030006,NATANETWORK,natanetwork.com,Sektor Teknologi Informasi dan Komunikasi,NATANETWORK SOLUTION,2022-07-29,006549.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c27950fd1feff43b52d31d78677681a0.png,TERDAFTAR,9270
14,9367,tdpseTerbit,270722006308500000001,PT BPR INTIDANA SUKSES MAKMUR,bpr.indana.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT INTIDANA SUKSES MAKMUR,2022-07-29,006546.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c3c2699f90698af41e36c6349ff98b1b.png,TERDAFTAR,9276
15,9346,tdpseTerbit,912020471371500000001,SELKA ID,selka.id,Sektor Perdagangan,SEJUK ELEKTRONIK COM,2022-07-29,006544.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/245c23f7cdef1b65b11a38872556b338.png,TERDAFTAR,9258
16,9353,tdpseTerbit,812010075253200010002,HTTPS://IZAUNET.COM/,izaunet.com,Sektor Perdagangan,IZAUNET BERKAH MANDIRI,2022-07-29,006543.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8b7cc21e58efadd9fac24e881a3fdf20.png,TERDAFTAR,9265
17,9349,tdpseTerbit,812010075253200010001,"HTTPS://IZAUNET,COM/",izaunet.com,Sektor Perdagangan,IZAUNET BERKAH MANDIRI,2022-07-29,006543.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b900c08db782af69efb4f5c3c5a7ebdc.png,TERDAFTAR,9256
18,9344,tdpseTerbit,120722004576400020001,KEELOLA,Keelola.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",KELOLA CITA SELARAS,2022-07-28,006539.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/896a957b80927d527a20c226e62670c0.png,TERDAFTAR,9255
19,9343,tdpseTerbit,912040595285200010002,SUKABUMI AMAN SOLUTION,sukabumiamansolution.com,"Sektor Perdagangan, Sektor Transportasi, Sektor Teknologi Informasi dan Komunikasi",CV SUKABUMIN AMAN SOLUTION,2022-07-28,006538.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1e0a1aec5b5e3166482a84c0e68e2ee3.png,TERDAFTAR,9254
20,9347,tdpseTerbit,271221000626600000002,MY SPENTURA,spentura.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI TEKNOLOGI KOMPUTER,2022-07-29,006536.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6aaea48d396125580174250cb99754db.png,TERDAFTAR,9259
21,9342,tdpseTerbit,271221000626600000001,SPENTURA ANTIVIRUS,spentura.com,Sektor Teknologi Informasi dan Komunikasi,SOLUSI TEKNOLOGI KOMPUTER,2022-07-28,006536.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a970866b6097fdec02ebe56bd1fa06da.png,TERDAFTAR,9253
22,9364,tdpseTerbit,912040674255600020001,MULTIFINANCE ANAK BANGSA,mab.co.id,Sektor Keuangan,MULTIFINANCE ANAK BANGSA,2022-07-29,006535.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0593b0a71235291efe2addc42165ecf1.png,TERDAFTAR,9268
23,9336,tdpseTerbit,128900069143400000001,PT.JAKARTA INTERNATIONAL MANAGEMENT (JIM MODELS),jimmodel.co,Sektor Teknologi Informasi dan Komunikasi,INDRAWATI,2022-07-28,006533.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a70204fba7beed2859e7811597ee0e55.png,TERDAFTAR,9247
24,9352,tdpseTerbit,812001013185700000002,MEGAKAMERA.CO.ID,megakamera.co.id,Sektor Perdagangan,MEGA CEMERLANG INDONESIA,2022-07-29,006531.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6a6919046fc97dea7754edfe3e2453cd.png,TERDAFTAR,9264
25,9334,tdpseTerbit,812001013185700000001,MEGAKAMERA,megakamera.com,Sektor Perdagangan,MEGA CEMERLANG INDONESIA,2022-07-28,006531.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/13e34c67db44dbe09ab210ae53749fa4.png,TERDAFTAR,9245
26,9393,tdpseTerbit,,BANK SUBANG,bprsubang.com,Sektor Teknologi Informasi dan Komunikasi,BANK PERKREDITAN RAKYAT SUBANG GEMI NASTITI,2022-07-29,006529.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ea1b6969cabe9a9d49f40506a250d75d.png,TERDAFTAR,9301
27,9350,tdpseTerbit,912000163155100010001,HEXACORE,bprjwalita.com,Sektor Keuangan,BPR JWALITA TRENGGALEK PERSERODA,2022-07-29,006528.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f31a01677b476df763f2c286b65b1196.png,TERDAFTAR,9261
28,9351,tdpseTerbit,912000576277700010001,ANGGAPERKASA,anggaperkasa.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT ANGGA PERKASA,2022-07-29,006527.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e857f9fad5859c80a119bfa866b46422.png,TERDAFTAR,9262
29,9330,tdpseTerbit,280722005546200000001,PORTAL WEBSITE PT. BANK PERKREDITAN RAKYAT TORAYA,banktoraya.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT TORAYA,2022-07-28,006526.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a467117494fe06333d7f0c1aebd8dc2b.png,TERDAFTAR,9241
30,9355,tdpseTerbit,912010278116600010001,BPR NUSAMBA SINGAPARNA,bprnusamba-singaparna.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA SINGAPARNA,2022-07-29,006525.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f46b839baf87f9cc8c2e449bf435013a.png,TERDAFTAR,9266
31,9322,tdpseTerbit,912031823112100000002,LAKUGAN,lakugan.com,Sektor Perdagangan,KITA MONSTER DIGITAL,2022-07-28,006524.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f5b03b4e182302c880ed1af0f1f9b542.png,TERDAFTAR,9234
32,9316,tdpseTerbit,912031823112100000001,D’KAPSTER,dkapster.com,Sektor Perdagangan,KITA MONSTER DIGITAL,2022-07-28,006524.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2ec84ba92f8a76c6ec0bcfdc82719e6d.png,TERDAFTAR,9230
33,9312,tdpseTerbit,812001616052900010002,ESSILORPRO | YOUR DIGITAL PLATFORM,essilor-order.com,Sektor Kesehatan,OPTICAL PARTNERS INDONESIA,2022-07-28,006521.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/67ffdb1111080ffc3a2a1eaf728a390d.png,TERDAFTAR,9224
34,9327,tdpseTerbit,129600023023500000001,UNIO INDONESIA MAJU,unio.id,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",UNIO INDONESIA MAJU,2022-07-28,006520.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a8082cedfb9af9bb42ef1ca445a36596.png,TERDAFTAR,9225
35,9306,tdpseTerbit,290622004012500010001,OLIZY,olizy.id,Sektor Perdagangan,OLIZY NATURAL NUSANTARA,2022-07-28,006518.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ad853d0fcdadb7f53f4f5eaf18d08baa.png,TERDAFTAR,9219
36,9318,tdpseTerbit,280722002384600010001,WEBSITE HMF,hmf.co.id,Sektor Keuangan,HASJRAT MULTIFINANCE,2022-07-28,006511.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/02842c80aca857bc81d96862d7650cfe.png,TERDAFTAR,9232
37,9305,tdpseTerbit,912050183027600010001,LAYANAN SATU,kreolestari.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT KREO LESTARI,2022-07-28,006510.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f3ea2b93d52e058f125ffdf8a93bc60.png,TERDAFTAR,9216
38,9299,tdpseTerbit,280722004881300000001,WEB PT BPR BANK BULUNGAN (PERSERODA),bprbulungan.co.id,Sektor Keuangan,BPR BANK BULUNGAN PERSERODA,2022-07-28,006508.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e56e03fb37de19380bf0a2913753a764.png,TERDAFTAR,9212
39,9292,tdpseTerbit,140722003502300010001,DEKLIK.ID,deklik.id,Sektor Perdagangan,DIGITAL ASET KREATIF,2022-07-28,006507.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/33c1bebf54130e9068b3f5e4d4ca0cf9.png,TERDAFTAR,9205
40,9302,tdpseTerbit,129000024212700000001,TIME FOR LIGHT,timeforlightconsultancy.com,Sektor Perdagangan,TIME FOR LIGHT,2022-07-28,006503.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d6c1fdb5ca20fcb21b85a0e68055954a.png,TERDAFTAR,9215
41,9280,tdpseTerbit,912050978311700010001,PT BPR NUSAMBA RAMBIPUJI,bprnusamba-rambipuji.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT NUSAMBA RAMBIPUJI,2022-07-28,006502.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4f69a7a9fd481b828d835c8b93ecbb62.png,TERDAFTAR,9193
42,9289,tdpseTerbit,250722005561300010001,IKLIK.ID,Iklik.id,Sektor Perdagangan,DIGITAL HUTAMA TEKNOLOGI,2022-07-28,006501.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/88bd06068651361cbe6aebeda9a4a648.png,TERDAFTAR,9202
43,9273,tdpseTerbit,022030385162900010001,BANK PERKREDITAN RAKYAT PRIMA TATA PATUMBAK,bpr-ptp.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT PRIMA TATA PATUMBAK,2022-07-28,006493.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b43844278928a9caa3c1f3075759d52f.png,TERDAFTAR,9185
44,9362,tdpseTerbit,912040892171500020005,BASE OFFICIAL,base.co.id,Sektor Perdagangan,BASIS INOVASI GLOBAL,2022-07-29,006480.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/75e5f89e284364c903a029de6f21816f.png,TERDAFTAR,9273
45,9234,tdpseTerbit,912030983241300010001,PT BANK PERKREDITAN RAKYAT ARTA TAMAN DAYU,-,Sektor Keuangan,BANK PERKREDITAN RAKYAT ARTA TAMAN DAYU,2022-07-28,006476.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/05ae8f7cb777b18ecae171afa2234c81.png,TERDAFTAR,9146
46,9230,tdpseTerbit,140722007012300010001,ANSKLIK.ID,ansklik.id,Sektor Perdagangan,ANS SOLUSI BERKAH,2022-07-28,006475.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1b13afb768b041beeef55d1c035f0ab4.png,TERDAFTAR,9143
47,9294,tdpseTerbit,022010488013600010001,PT. BPR BAHTERA MASYARAKAT,bankbahtera.co.id,Sektor Keuangan,BANK PERKREDITAN RAKYAT BAHTERA MASYARAKAT,2022-07-28,006473.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b7f5c95bcf0a5ea90ec8ab077d0f1556.png,TERDAFTAR,9187
48,9235,tdpseTerbit,912011919205100010001,HTTP://BPRDJOJOMANDIRIRAYA.COM/,bprdjojomandiriraya.com,Sektor Keuangan,BANK PERKREDITAN RAKYAT DJOJO MANDIRI RAYA,2022-07-28,006472.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f20268cde75d30f9103bc1aa4eba375b.png,TERDAFTAR,9147
49,9283,tdpseTerbit,912000928104400010003,BESS CLOUD,besscloud.com,Sektor Teknologi Informasi dan Komunikasi,PHOENIX SOFTINDO INFOTECH,2022-07-28,006471.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/6293f44c2718a5551e88798b570020d1.png,TERDAFTAR,9197
50,9282,tdpseTerbit,912000928104400010002,WARUNG DISTRIBUTOR,warungdistributor.com,Sektor Teknologi Informasi dan Komunikasi,PHOENIX SOFTINDO INFOTECH,2022-07-28,006471.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8e94db6b05875c79ab8218b68de0a624.png,TERDAFTAR,9195
